kinematic_control
dt,head_des_x,head_des_y,head_des_z,reye_des_x,reye_des_y,reye_des_z,leye_des_x,leye_des_y,leye_des_z,head_cur_x,head_cur_y,head_cur_z,reye_cur_x,reye_cur_y,reye_cur_z,leye_cur_x,leye_cur_y,leye_cur_z,head_ori_error,reye_orientation_error,leye_orientation_error,h1,h2,h3,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,rank_t1,rank_t2
0.05,0.7,0.5,0.3715,0.7496,0.0,0.1385,0.7496,0.0,0.1385,0.7951,0.3249,0.388,0.7443,-0.0,0.138,0.7438,-0.0005,0.138,0.2291,0.023,0.0305,0.0,0.0,0.9904,0.1405,0.3758,-0.0498,0.148,-0.3366,-0.3709,-0.5178,-0.0079,-0.0021,0.0033,-0.0097,0.0204,0.0014,0.0029,3.0,3.0
0.05,0.7,0.5,0.355,0.7571,0.0,0.1385,0.7571,0.0,0.1385,0.7962,0.3225,0.3719,0.7513,-0.0008,0.1379,0.7514,-0.001,0.1379,0.2323,0.0218,0.0288,0.0,0.0,0.9656,0.1326,0.3737,-0.0464,0.1383,-0.3161,-0.3696,-0.5148,-0.0081,0.0045,0.0025,-0.0098,0.0209,-0.004,-0.003,3.0,3.0
0.05,0.7,0.5,0.3382,0.765,0.0,0.1385,0.765,0.0,0.1385,0.7951,0.3256,0.3554,0.7588,0.0001,0.1377,0.7582,-0.0003,0.1377,0.2289,0.0208,0.0273,0.0,0.0,0.9906,0.1245,0.3782,-0.0439,0.1285,-0.2952,-0.3736,-0.5178,-0.0084,-0.0021,0.0035,-0.0104,0.0218,0.0012,0.003,3.0,3.0
0.05,0.7,0.5,0.321,0.7735,0.0,0.1385,0.7735,0.0,0.1385,0.7962,0.3233,0.3386,0.7667,-0.0007,0.1376,0.7669,-0.0008,0.1376,0.2321,0.0195,0.0255,0.0,0.0,0.9654,0.1161,0.3762,-0.0405,0.1181,-0.2735,-0.3723,-0.5148,-0.0086,0.0047,0.0027,-0.0105,0.0222,-0.0042,-0.003,3.0,3.0
0.05,0.7,0.5,0.3036,0.7823,0.0,0.1385,0.7823,0.0,0.1385,0.7951,0.3264,0.3215,0.7752,0.0003,0.1374,0.7746,-0.0001,0.1374,0.2286,0.0185,0.0238,0.0,0.0,0.9907,0.1075,0.3808,-0.0377,0.1076,-0.2512,-0.3765,-0.5178,-0.0089,-0.002,0.0036,-0.0109,0.0229,0.0012,0.003,3.0,3.0
0.05,0.7,0.5,0.2859,0.7916,0.0,0.1385,0.7916,0.0,0.1385,0.7962,0.3242,0.3041,0.784,-0.0005,0.1373,0.7841,-0.0006,0.1373,0.2317,0.0171,0.022,0.0,0.0,0.9653,0.0986,0.3788,-0.0341,0.0967,-0.2283,-0.3754,-0.5148,-0.009,0.0048,0.003,-0.011,0.0233,-0.0043,-0.003,3.0,3.0
0.05,0.7,0.5,0.268,0.8012,0.0,0.1385,0.8012,0.0,0.1385,0.7951,0.3274,0.2864,0.7933,0.0004,0.1371,0.7927,0.0001,0.1371,0.2281,0.016,0.0202,0.0,0.0,0.9906,0.0896,0.3836,-0.0311,0.0857,-0.205,-0.3797,-0.5178,-0.0093,-0.0019,0.0037,-0.0115,0.0239,0.0011,0.003,3.0,3.0
0.05,0.7,0.5,0.2499,0.8111,0.0,0.1385,0.8111,0.0,0.1385,0.7961,0.3252,0.2685,0.8028,-0.0004,0.137,0.803,-0.0005,0.137,0.2311,0.0146,0.0184,0.0,0.0,0.9652,0.0803,0.3817,-0.0274,0.0742,-0.1811,-0.3786,-0.5148,-0.0094,0.0048,0.0032,-0.0115,0.0242,-0.0044,-0.003,3.0,3.0
0.05,0.7,0.5,0.2316,0.8213,0.0,0.1385,0.8213,0.0,0.1385,0.795,0.3285,0.2504,0.8128,0.0005,0.1368,0.8123,0.0003,0.1368,0.2275,0.0134,0.0166,0.0,0.0,0.9905,0.071,0.3865,-0.0242,0.0627,-0.1568,-0.383,-0.5178,-0.0096,-0.0019,0.0038,-0.0119,0.0247,0.001,0.003,3.0,3.0
0.05,0.7,0.5,0.2132,0.8318,0.0,0.1385,0.8318,0.0,0.1385,0.796,0.3263,0.232,0.8229,-0.0003,0.1367,0.8231,-0.0003,0.1367,0.2305,0.012,0.0147,0.0,0.0,0.9652,0.0613,0.3846,-0.0204,0.0508,-0.1321,-0.382,-0.5148,-0.0097,0.0048,0.0034,-0.0119,0.0249,-0.0044,-0.003,3.0,3.0
0.05,0.7,0.5,0.1946,0.8424,0.0,0.1385,0.8424,0.0,0.1385,0.7949,0.3296,0.2136,0.8334,0.0006,0.1365,0.8329,0.0004,0.1365,0.2268,0.0107,0.0129,0.0,0.0,0.9904,0.0516,0.3893,-0.0169,0.0388,-0.1072,-0.3864,-0.5178,-0.0099,-0.0019,0.0039,-0.0122,0.0253,0.001,0.003,3.0,3.0
0.05,0.7,0.5,0.176,0.8532,0.0,0.1385,0.8532,0.0,0.1385,0.7959,0.3275,0.195,0.844,-0.0003,0.1364,0.8441,-0.0002,0.1364,0.2297,0.0093,0.0111,0.0,0.0,0.9652,0.0418,0.3875,-0.0131,0.0266,-0.082,-0.3854,-0.5148,-0.0099,0.0047,0.0036,-0.0122,0.0254,-0.0043,-0.0029,3.0,3.0
0.05,0.7,0.5,0.1572,0.8641,0.0,0.1385,0.8641,0.0,0.1385,0.7948,0.3307,0.1764,0.8547,0.0006,0.1363,0.8543,0.0004,0.1363,0.2261,0.0081,0.0092,0.0,0.0,0.9902,0.0319,0.3922,-0.0095,0.0144,-0.0566,-0.3897,-0.5177,-0.01,-0.0019,0.0039,-0.0124,0.0256,0.001,0.0029,3.0,3.0
0.05,0.7,0.5,0.1385,0.875,0.0,0.1385,0.875,0.0,0.1385,0.7958,0.3287,0.1576,0.8655,-0.0003,0.1361,0.8657,-0.0002,0.1361,0.229,0.0068,0.0076,0.0,0.0,0.9653,0.0219,0.3903,-0.0056,0.002,-0.031,-0.3887,-0.5148,-0.01,0.0046,0.0037,-0.0124,0.0256,-0.0043,-0.0029,3.0,3.0
0.05,0.7,0.5,0.1197,0.8859,0.0,0.1385,0.8859,0.0,0.1385,0.7947,0.3319,0.1389,0.8764,0.0006,0.136,0.876,0.0004,0.136,0.2253,0.0056,0.0059,0.0,0.0,0.99,0.0118,0.3949,-0.0018,-0.0105,-0.0055,-0.3929,-0.5177,-0.0101,-0.0019,0.0039,-0.0125,0.0256,0.001,0.0029,3.0,3.0
0.05,0.7,0.5,0.101,0.8968,0.0,0.1385,0.8968,0.0,0.1385,0.7957,0.3299,0.1201,0.8873,-0.0003,0.1359,0.8875,-0.0002,0.1359,0.2282,0.0046,0.0047,0.0,0.0,0.9653,0.0018,0.393,0.0021,-0.023,0.0201,-0.3919,-0.5148,-0.0101,0.0045,0.0039,-0.0125,0.0255,-0.0041,-0.0028,3.0,3.0
0.05,0.7,0.5,0.0824,0.9076,0.0,0.1385,0.9076,0.0,0.1385,0.7946,0.333,0.1014,0.8981,0.0006,0.1358,0.8977,0.0004,0.1358,0.2246,0.0038,0.0036,0.0,0.0,0.9897,-0.0083,0.3974,0.006,-0.0355,0.0456,-0.396,-0.5177,-0.01,-0.0019,0.0039,-0.0125,0.0254,0.0011,0.0028,3.0,3.0
0.05,0.7,0.5,0.0638,0.9182,0.0,0.1385,0.9182,0.0,0.1385,0.7955,0.331,0.0827,0.9088,-0.0003,0.1357,0.909,-0.0002,0.1357,0.2274,0.0035,0.0037,0.0,0.0,0.9654,-0.0183,0.3955,0.0098,-0.0479,0.071,-0.3949,-0.5148,-0.01,0.0043,0.0039,-0.0124,0.0252,-0.004,-0.0028,3.0,3.0
0.05,0.7,0.5,0.0454,0.9287,0.0,0.1385,0.9287,0.0,0.1385,0.7944,0.334,0.0641,0.9194,0.0005,0.1356,0.919,0.0003,0.1356,0.2239,0.0038,0.0042,0.0,0.0,0.9895,-0.0283,0.3998,0.0137,-0.0603,0.0962,-0.399,-0.5176,-0.0098,-0.002,0.0038,-0.0123,0.0249,0.0012,0.0028,3.0,3.0
0.05,0.7,0.5,0.0271,0.9389,0.0,0.1385,0.9389,0.0,0.1385,0.7954,0.3321,0.0457,0.9298,-0.0004,0.1356,0.93,-0.0003,0.1356,0.2267,0.0044,0.0055,0.0,0.0,0.9655,-0.0381,0.3978,0.0175,-0.0726,0.1211,-0.3978,-0.5148,-0.0098,0.0041,0.0039,-0.0122,0.0246,-0.0039,-0.0028,3.0,3.0
0.05,0.7,0.5,0.0089,0.9488,0.0,0.1385,0.9488,0.0,0.1385,0.7943,0.335,0.0274,0.94,0.0004,0.1355,0.9395,0.0002,0.1355,0.2233,0.0054,0.0069,0.0,0.0,0.9893,-0.0479,0.4019,0.0214,-0.0848,0.1457,-0.4017,-0.5176,-0.0096,-0.0021,0.0036,-0.012,0.0242,0.0013,0.0028,3.0,3.0
0.05,0.7,0.5,-0.009,0.9584,0.0,0.1385,0.9584,0.0,0.1385,0.7953,0.3331,0.0092,0.9498,-0.0005,0.1355,0.95,-0.0004,0.1355,0.226,0.0064,0.0084,0.0,0.0,0.9656,-0.0575,0.3999,0.0251,-0.0969,0.1699,-0.4004,-0.5148,-0.0095,0.0039,0.0039,-0.0119,0.0238,-0.0037,-0.0027,3.0,3.0
0.05,0.7,0.5,-0.0267,0.9677,0.0,0.1385,0.9677,0.0,0.1385,0.7942,0.3359,-0.0087,0.9594,0.0003,0.1354,0.959,0.0001,0.1354,0.2227,0.0077,0.0099,0.0,0.0,0.9892,-0.067,0.4038,0.029,-0.1087,0.1937,-0.4041,-0.5176,-0.0093,-0.0021,0.0035,-0.0116,0.0233,0.0014,0.0027,3.0,3.0
0.05,0.7,0.5,-0.0441,0.9765,0.0,0.1385,0.9765,0.0,0.1385,0.7957,0.3342,-0.0238,0.9686,-0.0006,0.1381,0.9687,-0.0006,0.1381,0.2257,0.0092,0.0124,0.0,0.0,0.9657,-0.0763,0.4017,0.0324,-0.1173,0.217,-0.4027,-0.5148,-0.0105,0.0036,0.0047,-0.0133,0.0222,-0.0036,-0.0027,3.0,3.0
0.05,0.7,0.5,-0.0612,0.985,0.0,0.1385,0.985,0.0,0.1385,0.7965,0.3376,-0.0325,0.9775,0.0001,0.1468,0.977,-0.0001,0.1468,0.224,0.0174,0.0208,0.0,0.0,0.989,-0.0868,0.4053,0.0371,-0.1173,0.2392,-0.4063,-0.5175,-0.0147,-0.0027,0.0067,-0.019,0.0201,0.0015,0.0027,3.0,3.0
0.05,0.7,0.5,-0.078,0.9929,0.0,0.1385,0.9929,0.0,0.1385,0.7995,0.3358,-0.0448,0.9862,-0.0008,0.1507,0.9863,-0.0008,0.1507,0.2282,0.0215,0.0249,0.0,0.0,0.9658,-0.1015,0.4026,0.0439,-0.1173,0.2593,-0.4047,-0.5148,-0.0173,0.003,0.0078,-0.022,0.0206,-0.0033,-0.0027,3.0,3.0
0.05,0.7,0.5,-0.0945,1.0004,0.0,0.1385,1.0004,0.0,0.1385,0.8,0.3383,-0.0591,0.9942,-0.0001,0.1528,0.9938,-0.0004,0.1528,0.2266,0.0242,0.0277,0.0,0.0,0.9891,-0.1188,0.4055,0.0517,-0.1173,0.2799,-0.408,-0.5175,-0.0184,-0.0032,0.0074,-0.0233,0.0206,0.0018,0.0027,3.0,3.0
0.05,0.7,0.5,-0.1106,1.0073,0.0,0.1385,1.0073,0.0,0.1385,0.8022,0.3359,-0.0744,1.0017,-0.001,0.1537,1.0019,-0.0011,0.1537,0.2307,0.0255,0.0293,0.0,0.0,0.9659,-0.1372,0.4023,0.0591,-0.1173,0.3006,-0.4062,-0.5149,-0.019,0.0025,0.0081,-0.0239,0.0206,-0.0032,-0.0027,3.0,3.0
0.05,0.7,0.5,-0.1263,1.0138,0.0,0.1385,1.0138,0.0,0.1385,0.8022,0.3381,-0.0901,1.0086,-0.0003,0.1541,1.0082,-0.0007,0.1541,0.2288,0.0267,0.0308,0.0,0.0,0.9895,-0.1561,0.4049,0.0672,-0.1173,0.3212,-0.4094,-0.5176,-0.0188,-0.0036,0.0071,-0.0237,0.0201,0.002,0.0027,3.0,3.0
0.05,0.7,0.5,-0.1417,1.0196,0.0,0.1385,1.0196,0.0,0.1385,0.804,0.3355,-0.1061,1.0149,-0.0012,0.1539,1.0151,-0.0013,0.154,0.2328,0.0271,0.0316,0.0,0.0,0.9659,-0.1749,0.4013,0.0743,-0.1173,0.3413,-0.4074,-0.5149,-0.0187,0.0023,0.0078,-0.0234,0.0198,-0.0031,-0.0028,3.0,3.0
0.05,0.7,0.5,-0.1565,1.025,0.0,0.1385,1.025,0.0,0.1385,0.8037,0.3376,-0.1217,1.0207,-0.0005,0.1538,1.0203,-0.0009,0.1537,0.2308,0.028,0.0328,0.0,0.0,0.99,-0.1936,0.4036,0.0821,-0.1173,0.361,-0.4105,-0.5177,-0.0181,-0.004,0.0066,-0.0227,0.019,0.0022,0.0028,3.0,3.0
0.05,0.7,0.5,-0.171,1.0297,0.0,0.1385,1.0297,0.0,0.1385,0.8053,0.3347,-0.1373,1.0259,-0.0015,0.1532,1.0261,-0.0016,0.1532,0.2348,0.028,0.0332,0.0,0.0,0.9658,-0.2117,0.3996,0.0887,-0.1173,0.38,-0.4082,-0.5148,-0.0177,0.0021,0.0075,-0.0221,0.0186,-0.0031,-0.0029,3.0,3.0
0.05,0.7,0.5,-0.185,1.0339,0.0,0.1385,1.0339,0.0,0.1385,0.8048,0.3369,-0.1523,1.0306,-0.0008,0.1528,1.0301,-0.0012,0.1527,0.2327,0.0288,0.0343,0.0,0.0,0.9906,-0.2294,0.4018,0.0962,-0.1173,0.3986,-0.4113,-0.5178,-0.0169,-0.0043,0.0059,-0.0211,0.0177,0.0025,0.003,3.0,3.0
0.05,0.7,0.5,-0.1984,1.0376,0.0,0.1385,1.0376,0.0,0.1385,0.8063,0.3339,-0.1672,1.0347,-0.0017,0.152,1.0348,-0.0019,0.152,0.2368,0.0288,0.0346,0.0,0.0,0.9656,-0.2463,0.3975,0.1021,-0.1173,0.4163,-0.4088,-0.5148,-0.0164,0.0021,0.007,-0.0204,0.0172,-0.0031,-0.0031,3.0,3.0
0.05,0.7,0.5,-0.2114,1.0407,0.0,0.1385,1.0407,0.0,0.1385,0.8057,0.3361,-0.1813,1.0383,-0.001,0.1515,1.0378,-0.0015,0.1515,0.2345,0.0297,0.0358,0.0,0.0,0.9912,-0.2627,0.3996,0.1091,-0.1173,0.4335,-0.4119,-0.5179,-0.0155,-0.0045,0.0051,-0.0193,0.0162,0.0027,0.0031,3.0,3.0
0.05,0.7,0.5,-0.2239,1.0433,0.0,0.1385,1.0433,0.0,0.1385,0.807,0.333,-0.1952,1.0412,-0.0019,0.1506,1.0414,-0.0022,0.1506,0.2387,0.0296,0.036,0.0,0.0,0.9654,-0.2782,0.3951,0.1142,-0.1173,0.4497,-0.4092,-0.5148,-0.015,0.0021,0.0065,-0.0187,0.0158,-0.0031,-0.0032,3.0,3.0
0.05,0.7,0.5,-0.2358,1.0454,0.0,0.1385,1.0454,0.0,0.1385,0.8062,0.3352,-0.2083,1.0438,-0.0012,0.1502,1.0433,-0.0018,0.1501,0.2362,0.0305,0.0372,0.0,0.0,0.9919,-0.2932,0.3972,0.1208,-0.1173,0.4654,-0.4123,-0.518,-0.014,-0.0047,0.0044,-0.0175,0.0147,0.0029,0.0032,3.0,3.0
0.05,0.7,0.5,-0.2472,1.047,0.0,0.1385,1.047,0.0,0.1385,0.8075,0.332,-0.2213,1.0458,-0.0022,0.1492,1.0459,-0.0025,0.1492,0.2406,0.0304,0.0374,0.1469,0.0,0.9652,-0.3072,0.3925,0.1251,-0.1173,0.4802,-0.4094,-0.5148,-0.0126,0.0021,0.0064,-0.0159,0.0122,-0.0031,-0.0033,3.0,3.0
0.05,0.7,0.5,-0.258,1.0482,0.0,0.1385,1.0482,0.0,0.1385,0.8069,0.3342,-0.2325,1.0474,-0.0013,0.1482,1.0468,-0.002,0.1482,0.2379,0.0301,0.0373,0.4771,0.0,0.9925,-0.3199,0.3945,0.1316,-0.1173,0.4924,-0.4125,-0.5181,-0.0086,-0.0052,0.0049,-0.012,0.0055,0.0031,0.0034,3.0,3.0
0.05,0.7,0.5,-0.2683,1.0491,0.0,0.1385,1.0491,0.0,0.1385,0.8094,0.3305,-0.2413,1.0484,-0.0021,0.1456,1.0486,-0.0024,0.1456,0.2424,0.0253,0.0325,0.6408,0.0,0.965,-0.3285,0.3893,0.1365,-0.1173,0.4979,-0.4094,-0.5148,-0.0069,0.0021,0.0068,-0.0098,0.0043,-0.0032,-0.0034,3.0,3.0
0.05,0.7,0.5,-0.278,1.0496,0.0,0.1385,1.0496,0.0,0.1385,0.8102,0.3329,-0.248,1.0493,-0.0009,0.1444,1.0487,-0.0016,0.1443,0.2396,0.0217,0.029,0.7597,0.0,0.9929,-0.3353,0.3914,0.1433,-0.1173,0.5022,-0.4126,-0.5182,-0.0049,-0.0051,0.0041,-0.0077,0.0025,0.0032,0.0035,3.0,3.0
0.05,0.7,0.5,-0.2871,1.0499,0.0,0.1385,1.0499,0.0,0.1385,0.8137,0.3294,-0.254,1.0497,-0.0016,0.1429,1.0499,-0.0019,0.1429,0.2441,0.0169,0.0242,0.8222,0.0,0.9648,-0.3402,0.3863,0.1474,-0.1173,0.5047,-0.4094,-0.5148,-0.004,0.0022,0.0061,-0.0064,0.0017,-0.0032,-0.0035,3.0,3.0
0.05,0.7,0.5,-0.2956,1.05,0.0,0.1385,1.05,0.0,0.1385,0.8151,0.3319,-0.2585,1.05,-0.0004,0.1424,1.0495,-0.0011,0.1423,0.2414,0.0133,0.0205,0.8605,0.0,0.993,-0.3443,0.3885,0.1535,-0.1173,0.5064,-0.4126,-0.5182,-0.0029,-0.005,0.0034,-0.0052,0.0011,0.0033,0.0035,3.0,3.0
0.05,0.7,0.5,-0.3036,1.05,0.0,0.1385,1.05,0.0,0.1385,0.819,0.3286,-0.2628,1.05,-0.0011,0.1415,1.0503,-0.0014,0.1416,0.2461,0.0089,0.016,0.8833,0.0,0.9647,-0.3471,0.3836,0.1569,-0.1173,0.5076,-0.4093,-0.5147,-0.0027,0.0024,0.0054,-0.0046,0.0009,-0.0032,-0.0035,3.0,3.0
0.05,0.7,0.5,-0.311,1.05,0.0,0.1385,1.05,0.0,0.1385,0.8205,0.3314,-0.2662,1.0501,0.0001,0.1414,1.0496,-0.0005,0.1414,0.2436,0.0059,0.0128,0.8994,0.0,0.9931,-0.3498,0.386,0.1623,-0.1173,0.5084,-0.4126,-0.5183,-0.0019,-0.0048,0.0026,-0.0038,0.0006,0.0033,0.0035,3.0,3.0
0.05,0.7,0.5,-0.3178,1.0499,0.0,0.1385,1.0499,0.0,0.1385,0.8243,0.3281,-0.2696,1.05,-0.0006,0.1409,1.0503,-0.0009,0.1409,0.2483,0.0029,0.0088,0.9101,0.0,0.9647,-0.3517,0.3812,0.1649,-0.1173,0.509,-0.4093,-0.5147,-0.002,0.0026,0.0047,-0.0036,0.0005,-0.0033,-0.0035,3.0,3.0
0.05,0.7,0.5,-0.3241,1.0496,0.0,0.1385,1.0496,0.0,0.1385,0.8256,0.3309,-0.2723,1.05,0.0005,0.1409,1.0495,-0.0001,0.1409,0.2458,0.0034,0.0063,0.9185,0.0,0.9932,-0.3537,0.3838,0.1697,-0.1173,0.5095,-0.4125,-0.5183,-0.0013,-0.0047,0.002,-0.003,0.0004,0.0033,0.0035,3.0,3.0
0.05,0.7,0.5,-0.3298,1.0491,0.0,0.1385,1.0491,0.0,0.1385,0.8291,0.3277,-0.2751,1.0496,-0.0002,0.1405,1.0499,-0.0005,0.1406,0.2505,0.0058,0.0031,0.9245,0.0,0.9647,-0.355,0.3792,0.1716,-0.1173,0.5099,-0.4092,-0.5147,-0.0016,0.0028,0.0041,-0.0028,0.0003,-0.0032,-0.0035,3.0,3.0
0.05,0.7,0.5,-0.3349,1.0482,0.0,0.1385,1.0482,0.0,0.1385,0.8302,0.3306,-0.2772,1.0491,0.0009,0.1406,1.0487,0.0003,0.1406,0.248,0.008,0.0,0.9295,0.0,0.9932,-0.3566,0.382,0.1757,-0.1173,0.5102,-0.4124,-0.5183,-0.0004,-0.0043,0.0017,-0.0019,0.0003,0.003,0.0035,3.0,3.0
0.05,0.7,0.5,-0.3395,1.047,0.0,0.1385,1.047,0.0,0.1385,0.8334,0.3275,-0.279,1.0481,0.0001,0.141,1.0485,0.0002,0.141,0.2525,0.011,0.004,0.9346,0.0,0.9647,-0.357,0.3777,0.1775,-0.1173,0.5105,-0.4094,-0.5147,-0.0016,0.0026,0.0032,-0.0025,0.0001,-0.0028,-0.0035,3.0,3.0
0.05,0.7,0.5,-0.3436,1.0454,0.0,0.1385,1.0454,0.0,0.1385,0.8341,0.3303,-0.281,1.047,0.0012,0.1405,1.0467,0.0006,0.1405,0.2502,0.0124,0.005,0.9359,0.0,0.9932,-0.3586,0.3803,0.1806,-0.1173,0.5106,-0.4122,-0.5183,-0.0007,-0.0045,0.0008,-0.0018,0.0002,0.0035,0.0035,3.0,3.0
0.05,0.7,0.5,-0.3472,1.0433,0.0,0.1385,1.0433,0.0,0.1385,0.8369,0.3269,-0.2829,1.0453,0.0004,0.1401,1.0457,0.0001,0.1401,0.2547,0.0148,0.0072,0.9391,0.0,0.9647,-0.3593,0.3758,0.1814,-0.1173,0.5108,-0.4087,-0.5147,-0.001,0.003,0.003,-0.0017,0.0001,-0.003,-0.0036,3.0,3.0
0.05,0.7,0.5,-0.3503,1.0407,0.0,0.1385,1.0407,0.0,0.1385,0.8373,0.3298,-0.2842,1.0433,0.0014,0.1401,1.043,0.0008,0.1401,0.2521,0.0161,0.0084,0.941,0.0,0.9933,-0.3603,0.3788,0.1844,-0.1173,0.511,-0.4117,-0.5183,-0.0003,-0.0045,0.0003,-0.0012,0.0001,0.0036,0.0036,3.0,3.0
0.05,0.7,0.5,-0.353,1.0376,0.0,0.1385,1.0376,0.0,0.1385,0.8398,0.3263,-0.2855,1.0406,0.0006,0.1398,1.041,0.0003,0.1398,0.2565,0.0181,0.0103,0.9427,0.0,0.9647,-0.3606,0.3743,0.1847,-0.1173,0.5111,-0.4081,-0.5147,-0.0007,0.003,0.0025,-0.0012,0.0001,-0.0029,-0.0036,3.0,3.0
0.05,0.7,0.5,-0.3552,1.0339,0.0,0.1385,1.0339,0.0,0.1385,0.8398,0.3292,-0.2864,1.0376,0.0016,0.1398,1.0373,0.001,0.1398,0.2538,0.0189,0.0111,0.9442,0.0,0.9934,-0.3613,0.3774,0.1872,-0.1173,0.5112,-0.411,-0.5183,0.0,-0.0044,-0.0002,-0.0007,0.0001,0.0038,0.0036,3.0,3.0
0.05,0.7,0.5,-0.357,1.0297,0.0,0.1385,1.0297,0.0,0.1385,0.8421,0.3256,-0.2873,1.0338,0.0007,0.1395,1.0343,0.0004,0.1395,0.2582,0.0205,0.0126,0.9453,0.0,0.9647,-0.3613,0.3729,0.187,-0.1173,0.5113,-0.4072,-0.5147,-0.0005,0.0031,0.002,-0.0007,0.0001,-0.0028,-0.0036,3.0,3.0
0.05,0.7,0.5,-0.3584,1.025,0.0,0.1385,1.025,0.0,0.1385,0.8418,0.3285,-0.2877,1.0297,0.0017,0.1395,1.0295,0.0011,0.1395,0.2554,0.0209,0.013,0.9463,0.0,0.9935,-0.3618,0.376,0.189,-0.1173,0.5114,-0.4101,-0.5183,0.0003,-0.0045,-0.0006,-0.0003,0.0001,0.004,0.0036,3.0,3.0
0.05,0.7,0.5,-0.3595,1.0196,0.0,0.1385,1.0196,0.0,0.1385,0.8438,0.3248,-0.2883,1.0248,0.0008,0.1392,1.0254,0.0005,0.1393,0.2598,0.0222,0.0142,0.947,0.0,0.9647,-0.3615,0.3715,0.1883,-0.1173,0.5114,-0.4061,-0.5147,-0.0002,0.0031,0.0016,-0.0003,0.0,-0.0027,-0.0036,3.0,3.0
0.05,0.7,0.5,-0.3604,1.0138,0.0,0.1385,1.0138,0.0,0.1385,0.8434,0.3276,-0.2884,1.0196,0.0018,0.1393,1.0194,0.0012,0.1393,0.257,0.0223,0.0142,0.9477,0.0,0.9937,-0.3617,0.3746,0.19,-0.1173,0.5115,-0.4088,-0.5184,0.0005,-0.0046,-0.001,0.0001,0.0,0.0041,0.0036,3.0,3.0
0.05,0.7,0.5,-0.3609,1.0073,0.0,0.1385,1.0073,0.0,0.1385,0.8452,0.3238,-0.2886,1.0136,0.0008,0.1391,1.0142,0.0006,0.1391,0.2614,0.0233,0.0151,0.9482,0.0,0.9647,-0.3612,0.3701,0.189,-0.1172,0.5115,-0.4047,-0.5147,-0.0001,0.0031,0.0013,0.0,0.0,-0.0026,-0.0037,3.0,3.0
0.05,0.7,0.5,-0.3613,1.0004,0.0,0.1385,1.0004,0.0,0.1385,0.8446,0.3266,-0.2884,1.0073,0.0018,0.1391,1.0071,0.0012,0.1391,0.2586,0.0231,0.0149,0.9486,0.0,0.9939,-0.3612,0.3732,0.1903,-0.1171,0.5115,-0.4072,-0.5184,0.0007,-0.0047,-0.0013,0.0004,0.0,0.0043,0.0037,3.0,3.0
0.05,0.7,0.5,-0.3614,0.9929,0.0,0.1385,0.9929,0.0,0.1385,0.8465,0.3227,-0.288,1.0002,0.0009,0.1391,1.0008,0.0006,0.1392,0.2632,0.0238,0.0154,0.949,0.0,0.9647,-0.3605,0.3685,0.189,-0.1168,0.5116,-0.4029,-0.5147,-0.0,0.0031,0.0012,0.0001,0.0,-0.0024,-0.0037,3.0,3.0
0.05,0.7,0.5,-0.3615,0.985,0.0,0.1385,0.985,0.0,0.1385,0.8458,0.3254,-0.2877,0.9929,0.0019,0.1391,0.9927,0.0012,0.1391,0.2604,0.0236,0.015,0.9492,0.0,0.9942,-0.3605,0.3716,0.1902,-0.1167,0.5116,-0.4053,-0.5185,0.0008,-0.0048,-0.0014,0.0005,0.0,0.0046,0.0037,3.0,3.0
0.05,0.7,0.5,-0.3615,0.9765,0.0,0.1385,0.9765,0.0,0.1385,0.8476,0.3213,-0.2872,0.9848,0.0008,0.1392,0.9854,0.0006,0.1392,0.2652,0.0242,0.0154,0.9495,0.0,0.9647,-0.3597,0.3668,0.1888,-0.1162,0.5116,-0.4008,-0.5147,0.0,0.003,0.0011,0.0002,0.0,-0.0023,-0.0038,3.0,3.0
0.05,0.7,0.5,-0.3615,0.9677,0.0,0.1385,0.9677,0.0,0.1385,0.8469,0.324,-0.2867,0.9765,0.0019,0.1391,0.9763,0.0012,0.1391,0.2625,0.0238,0.0149,0.9498,0.0,0.9945,-0.3597,0.3698,0.1899,-0.116,0.5116,-0.4031,-0.5185,0.0009,-0.005,-0.0015,0.0005,0.0,0.0048,0.0038,3.0,3.0
0.05,0.7,0.4999,-0.3615,0.9584,0.0,0.1385,0.9584,0.0,0.1385,0.8488,0.3197,-0.2861,0.9675,0.0008,0.1392,0.9682,0.0005,0.1392,0.2674,0.0244,0.0153,0.9501,0.0,0.9648,-0.3588,0.3647,0.1884,-0.1155,0.5116,-0.3983,-0.5148,0.0001,0.003,0.0011,0.0002,0.0,-0.0022,-0.0039,3.0,3.0
0.05,0.7,0.4997,-0.3615,0.9488,0.0,0.1385,0.9488,0.0,0.1385,0.8481,0.3223,-0.2856,0.9584,0.0019,0.1391,0.9582,0.0012,0.1391,0.2647,0.0241,0.0148,0.9504,0.0,0.9948,-0.3588,0.3677,0.1894,-0.1153,0.5117,-0.4005,-0.5186,0.0009,-0.0053,-0.0016,0.0006,0.0,0.005,0.0039,3.0,3.0
