kinematic_control
dt,head_des_x,head_des_y,head_des_z,reye_des_x,reye_des_y,reye_des_z,leye_des_x,leye_des_y,leye_des_z,head_cur_x,head_cur_y,head_cur_z,reye_cur_x,reye_cur_y,reye_cur_z,leye_cur_x,leye_cur_y,leye_cur_z,head_ori_error,reye_orientation_error,leye_orientation_error,h1,h2,h3,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,rank_t1,rank_t2
0.05,0.7,0.0941,0.2326,0.7,0.0118,0.1502,0.7,0.0118,0.1502,0.6994,0.0879,0.2264,0.6996,0.012,0.1511,0.6988,0.0124,0.1511,0.0118,0.0,0.0,0.0,0.0,0.0,0.0615,0.1234,-0.0076,0.0619,-0.1272,-0.0385,-0.2172,0.0041,0.0084,-0.0011,0.0042,-0.0083,-0.0084,-0.0084,3.0,3.0
0.05,0.7,0.1004,0.2388,0.7,0.0125,0.151,0.7,0.0125,0.151,0.6994,0.0941,0.2325,0.6996,0.0131,0.1521,0.6988,0.0133,0.1521,0.012,0.0,0.0,0.0,0.0,0.0,0.0656,0.1317,-0.0086,0.0662,-0.1355,-0.0469,-0.2256,0.0042,0.0085,-0.0011,0.0043,-0.0084,-0.0086,-0.0086,3.0,3.0
0.05,0.7,0.1068,0.2453,0.7,0.0134,0.1518,0.7,0.0134,0.1518,0.6994,0.1004,0.2388,0.6995,0.0143,0.1531,0.6987,0.0141,0.1531,0.0123,0.0,0.0,0.0,0.0,0.0,0.0698,0.1403,-0.0098,0.0705,-0.1439,-0.0555,-0.2342,0.0043,0.0087,-0.0012,0.0044,-0.0086,-0.0088,-0.0088,3.0,3.0
0.05,0.7,0.1134,0.2519,0.7,0.0142,0.1527,0.7,0.0142,0.1527,0.6994,0.1068,0.2452,0.6995,0.0154,0.1541,0.6987,0.015,0.1541,0.0125,0.0033,0.0029,0.0,0.0,0.0,0.0741,0.149,-0.011,0.0749,-0.1525,-0.0643,-0.243,0.0043,0.0089,-0.0013,0.0045,-0.0111,-0.0112,-0.0101,3.0,3.0
0.05,0.7,0.1201,0.2586,0.7,0.015,0.1535,0.7,0.015,0.1535,0.6994,0.1134,0.2518,0.6995,0.0153,0.1537,0.6986,0.0152,0.1537,0.0126,0.0,0.0,0.0,0.0,0.0,0.0785,0.1578,-0.0124,0.0794,-0.1636,-0.0755,-0.2531,0.0044,0.009,-0.0014,0.0046,-0.0088,-0.0091,-0.0091,3.0,3.0
0.05,0.7,0.127,0.2655,0.7,0.0159,0.1544,0.7,0.0159,0.1544,0.6994,0.1201,0.2586,0.6995,0.0165,0.1548,0.6986,0.016,0.1548,0.0128,0.0,0.0,0.0,0.0,0.0,0.0829,0.1668,-0.0138,0.084,-0.1724,-0.0845,-0.2622,0.0044,0.0091,-0.0015,0.0046,-0.0089,-0.0092,-0.0092,3.0,3.0
0.05,0.7,0.1339,0.2724,0.7,0.0167,0.1552,0.7,0.0167,0.1552,0.6994,0.127,0.2654,0.6994,0.0177,0.1558,0.6985,0.0169,0.1558,0.0129,0.0,0.0,0.0,0.0,0.0,0.0873,0.176,-0.0153,0.0886,-0.1813,-0.0937,-0.2714,0.0045,0.0092,-0.0016,0.0047,-0.009,-0.0093,-0.0093,3.0,3.0
0.05,0.7,0.141,0.2795,0.7,0.0176,0.1561,0.7,0.0176,0.1561,0.6994,0.1339,0.2724,0.6994,0.0189,0.1568,0.6985,0.0178,0.1568,0.013,0.0,0.0,0.0,0.0,0.0,0.0918,0.1852,-0.0169,0.0933,-0.1902,-0.1031,-0.2807,0.0045,0.0093,-0.0017,0.0047,-0.009,-0.0094,-0.0094,3.0,3.0
0.05,0.7,0.1482,0.2867,0.7,0.0185,0.157,0.7,0.0185,0.157,0.6994,0.141,0.2794,0.6993,0.0202,0.1579,0.6985,0.0186,0.1579,0.0131,0.0033,0.0,0.0,0.0,0.0,0.0963,0.1945,-0.0187,0.098,-0.1992,-0.1125,-0.2901,0.0045,0.0094,-0.0018,0.0048,-0.0098,-0.0124,-0.0095,3.0,3.0
0.05,0.7,0.1554,0.2939,0.7,0.0194,0.1579,0.7,0.0194,0.1579,0.6994,0.1482,0.2866,0.6994,0.0197,0.1585,0.6984,0.0195,0.1585,0.0131,0.0,0.0,0.0,0.0,0.0,0.1008,0.2038,-0.0205,0.1028,-0.209,-0.1249,-0.2996,0.0045,0.0094,-0.0019,0.0048,-0.009,-0.0095,-0.0095,3.0,3.0
0.05,0.7,0.1627,0.3012,0.7,0.0203,0.1588,0.7,0.0203,0.1588,0.6994,0.1554,0.2938,0.6994,0.021,0.1595,0.6984,0.0203,0.1595,0.0132,0.0,0.0,0.0,0.0,0.0,0.1053,0.2132,-0.0224,0.1076,-0.2181,-0.1344,-0.3092,0.0045,0.0094,-0.002,0.0048,-0.009,-0.0096,-0.0096,3.0,3.0
0.05,0.7,0.1701,0.3086,0.7,0.0213,0.1598,0.7,0.0213,0.1598,0.6994,0.1628,0.3012,0.6993,0.0222,0.1605,0.6984,0.0211,0.1605,0.0131,0.0,0.0,0.0,0.0,0.0,0.1098,0.2226,-0.0243,0.1124,-0.2271,-0.144,-0.3187,0.0045,0.0094,-0.0021,0.0048,-0.009,-0.0096,-0.0096,3.0,3.0
0.05,0.7,0.1776,0.316,0.7,0.0222,0.1607,0.7,0.0222,0.1607,0.6994,0.1701,0.3085,0.6993,0.0235,0.1615,0.6984,0.022,0.1615,0.0131,0.0029,0.0029,0.0,0.0,0.0,0.1143,0.2321,-0.0264,0.1173,-0.2361,-0.1536,-0.3283,0.0045,0.0094,-0.0021,0.0048,-0.0103,-0.0118,-0.009,3.0,3.0
0.05,0.7,0.185,0.3235,0.7,0.0231,0.1616,0.7,0.0231,0.1616,0.6994,0.1776,0.316,0.6994,0.0234,0.1617,0.6984,0.0231,0.1618,0.0131,0.0,0.003,0.0,0.0,0.0,0.1187,0.2415,-0.0285,0.1221,-0.2464,-0.1654,-0.3373,0.0044,0.0094,-0.0022,0.0048,-0.0088,-0.0096,-0.0094,3.0,3.0
0.05,0.7,0.1925,0.331,0.7,0.0241,0.1626,0.7,0.0241,0.1626,0.6994,0.185,0.3234,0.6993,0.0246,0.1628,0.6984,0.0241,0.1628,0.013,0.0,0.0031,0.0,0.0,0.0,0.1232,0.2509,-0.0307,0.127,-0.2552,-0.175,-0.3467,0.0044,0.0094,-0.0023,0.0048,-0.0088,-0.0096,-0.0093,3.0,3.0
0.05,0.7,0.2,0.3385,0.7,0.025,0.1635,0.7,0.025,0.1635,0.6994,0.1925,0.3309,0.6993,0.0259,0.1637,0.6983,0.025,0.1637,0.0129,0.0,0.0032,0.0,0.0,0.0,0.1276,0.2603,-0.033,0.1318,-0.264,-0.1846,-0.356,0.0043,0.0093,-0.0023,0.0048,-0.0087,-0.0095,-0.0092,3.0,3.0
0.05,0.7,0.2075,0.346,0.7,0.0259,0.1644,0.7,0.0259,0.1644,0.6994,0.2,0.3384,0.6993,0.0271,0.1647,0.6983,0.0259,0.1647,0.0127,0.0,0.0033,0.0,0.0,0.0,0.1319,0.2696,-0.0353,0.1366,-0.2727,-0.1941,-0.3652,0.0043,0.0092,-0.0024,0.0048,-0.0086,-0.0094,-0.0091,3.0,3.0
0.05,0.7,0.215,0.3535,0.7,0.0269,0.1654,0.7,0.0269,0.1654,0.6994,0.2075,0.3459,0.6992,0.0283,0.1656,0.6983,0.0268,0.1656,0.0126,0.0031,0.0034,0.0,0.0,0.0,0.1362,0.2788,-0.0377,0.1413,-0.2813,-0.2035,-0.3744,0.0042,0.0091,-0.0024,0.0047,-0.0087,-0.0119,-0.009,3.0,3.0
0.05,0.7,0.2224,0.3609,0.7,0.0278,0.1663,0.7,0.0278,0.1663,0.6994,0.215,0.3534,0.6993,0.028,0.1663,0.6984,0.0277,0.1663,0.0124,0.0,0.0035,0.0,0.0,0.0,0.1404,0.2879,-0.0401,0.1461,-0.29,-0.2154,-0.3834,0.0041,0.009,-0.0025,0.0047,-0.0082,-0.0093,-0.0089,3.0,3.0
0.05,0.7,0.2299,0.3684,0.7,0.0287,0.1672,0.7,0.0287,0.1672,0.6994,0.2224,0.3608,0.6993,0.0292,0.1673,0.6984,0.0286,0.1673,0.0122,0.0,0.0036,0.0,0.0,0.0,0.1445,0.297,-0.0426,0.1507,-0.2982,-0.2247,-0.3923,0.0041,0.0089,-0.0025,0.0046,-0.008,-0.0092,-0.0088,3.0,3.0
0.05,0.7,0.2373,0.3757,0.7,0.0297,0.1681,0.7,0.0297,0.1681,0.6994,0.2299,0.3683,0.6993,0.0303,0.1682,0.6984,0.0295,0.1683,0.012,0.0,0.0036,0.0,0.0,0.0,0.1486,0.3059,-0.045,0.1554,-0.3063,-0.2338,-0.4011,0.004,0.0088,-0.0025,0.0046,-0.0079,-0.009,-0.0086,3.0,3.0
0.05,0.7,0.2446,0.3831,0.7,0.0306,0.1691,0.7,0.0306,0.1691,0.6995,0.2373,0.3756,0.6992,0.0315,0.1692,0.6984,0.0304,0.1692,0.0118,0.0,0.0037,0.0,0.0,0.0,0.1526,0.3146,-0.0476,0.1599,-0.3141,-0.2429,-0.4097,0.0039,0.0086,-0.0025,0.0045,-0.0077,-0.0089,-0.0085,3.0,3.0
0.05,0.7,0.2518,0.3903,0.7,0.0315,0.17,0.7,0.0315,0.17,0.6995,0.2446,0.383,0.6992,0.0326,0.17,0.6984,0.0313,0.1701,0.0116,0.003,0.0037,0.0,0.0,0.0,0.1564,0.3233,-0.0501,0.1644,-0.3218,-0.2518,-0.4182,0.0038,0.0085,-0.0025,0.0044,-0.0076,-0.0107,-0.0083,3.0,3.0
0.05,0.7,0.259,0.3975,0.7,0.0324,0.1709,0.7,0.0324,0.1709,0.6995,0.2518,0.3902,0.6993,0.0325,0.1708,0.6984,0.0322,0.1708,0.0113,0.0,0.0038,0.0,0.0,0.0,0.1602,0.3318,-0.0526,0.1688,-0.3295,-0.2625,-0.4265,0.0037,0.0083,-0.0025,0.0043,-0.0072,-0.0086,-0.0081,3.0,3.0
0.05,0.7,0.2661,0.4045,0.7,0.0333,0.1717,0.7,0.0333,0.1717,0.6995,0.259,0.3974,0.6993,0.0336,0.1717,0.6984,0.0331,0.1717,0.0111,0.0,0.0038,0.0,0.0,0.0,0.1639,0.3401,-0.0551,0.1732,-0.3366,-0.2711,-0.4346,0.0036,0.0081,-0.0025,0.0042,-0.007,-0.0084,-0.0079,3.0,3.0
0.05,0.7,0.273,0.4115,0.7,0.0341,0.1726,0.7,0.0341,0.1726,0.6995,0.2661,0.4045,0.6993,0.0346,0.1726,0.6985,0.0339,0.1726,0.0108,0.0,0.0038,0.0,0.0,0.0,0.1675,0.3482,-0.0577,0.1774,-0.3437,-0.2795,-0.4426,0.0035,0.008,-0.0025,0.0042,-0.0068,-0.0082,-0.0077,3.0,3.0
0.05,0.7,0.2799,0.4184,0.7,0.035,0.1735,0.7,0.035,0.1735,0.6995,0.273,0.4114,0.6993,0.0356,0.1734,0.6985,0.0348,0.1734,0.0105,0.0,0.0038,0.0,0.0,0.0,0.171,0.3562,-0.0602,0.1816,-0.3504,-0.2878,-0.4503,0.0034,0.0078,-0.0025,0.0041,-0.0066,-0.008,-0.0075,3.0,3.0
0.05,0.7,0.2866,0.4251,0.7,0.0358,0.1743,0.7,0.0358,0.1743,0.6995,0.2799,0.4183,0.6993,0.0366,0.1743,0.6985,0.0356,0.1743,0.0102,0.0029,0.0038,0.0,0.0,0.0,0.1744,0.364,-0.0626,0.1856,-0.357,-0.2958,-0.4578,0.0033,0.0076,-0.0025,0.004,-0.0064,-0.0093,-0.0073,3.0,3.0
0.05,0.7,0.2932,0.4317,0.7,0.0366,0.1751,0.7,0.0366,0.1751,0.6996,0.2866,0.425,0.6993,0.0367,0.175,0.6986,0.0364,0.175,0.0099,0.0,0.0038,0.0,0.0,0.0,0.1777,0.3715,-0.0651,0.1896,-0.3634,-0.3051,-0.4651,0.0032,0.0073,-0.0024,0.0038,-0.0061,-0.0076,-0.0071,3.0,3.0
0.05,0.7,0.2996,0.4381,0.7,0.0375,0.1759,0.7,0.0375,0.1759,0.6996,0.2932,0.4316,0.6993,0.0376,0.1758,0.6986,0.0372,0.1758,0.0096,0.0,0.0037,0.0,0.0,0.0,0.1808,0.3789,-0.0675,0.1934,-0.3694,-0.3127,-0.4722,0.003,0.0071,-0.0024,0.0037,-0.0058,-0.0074,-0.0069,3.0,3.0
0.05,0.7,0.3059,0.4444,0.7,0.0382,0.1767,0.7,0.0382,0.1767,0.6996,0.2996,0.438,0.6994,0.0385,0.1766,0.6986,0.038,0.1766,0.0093,0.0,0.0037,0.0,0.0,0.0,0.1839,0.386,-0.0699,0.1972,-0.3753,-0.3201,-0.4791,0.0029,0.0069,-0.0023,0.0036,-0.0056,-0.0072,-0.0066,3.0,3.0
0.05,0.7,0.3121,0.4505,0.7,0.039,0.1775,0.7,0.039,0.1775,0.6996,0.3059,0.4443,0.6994,0.0394,0.1774,0.6987,0.0388,0.1774,0.0089,0.0,0.0036,0.0,0.0,0.0,0.1868,0.3929,-0.0722,0.2008,-0.3809,-0.3273,-0.4857,0.0028,0.0067,-0.0023,0.0035,-0.0054,-0.0069,-0.0064,3.0,3.0
