kinematic_control
dt,head_des_x,head_des_y,head_des_z,reye_des_x,reye_des_y,reye_des_z,leye_des_x,leye_des_y,leye_des_z,head_cur_x,head_cur_y,head_cur_z,reye_cur_x,reye_cur_y,reye_cur_z,leye_cur_x,leye_cur_y,leye_cur_z,head_ori_error,reye_orientation_error,leye_orientation_error,h1,h2,h3,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,rank_t1,rank_t2
0.05,0.7,-0.2695,-0.2615,0.7,0.0465,0.0885,0.7,0.0465,0.0885,0.7,-0.2588,-0.2615,0.7048,0.0162,0.0875,0.7003,0.044,0.0869,0.0146,0.0593,0.021,0.0,0.0,0.0,-0.423,-0.3516,-0.1538,-0.1144,0.5559,0.5673,0.45,0.0002,-0.0134,-0.0055,0.0003,-0.0027,0.0684,0.0199,3.0,3.0
0.05,0.7,-0.2799,-0.2615,0.7,0.0473,0.0885,0.7,0.0473,0.0885,0.7,-0.2695,-0.2615,0.7068,0.0072,0.0878,0.7003,0.0451,0.0868,0.0139,0.0754,0.0215,0.0,0.0,0.0,-0.4228,-0.365,-0.1593,-0.1141,0.5531,0.5673,0.47,0.0002,-0.0128,-0.0052,0.0003,-0.0027,0.0851,0.0188,3.0,3.0
0.05,0.7,-0.2899,-0.2615,0.7,0.0481,0.0885,0.7,0.0481,0.0885,0.7,-0.2799,-0.2615,0.7085,-0.0015,0.088,0.7002,0.0461,0.0868,0.0132,0.0909,0.0221,0.0,0.0,0.0,-0.4226,-0.3778,-0.1644,-0.1139,0.5504,0.5673,0.4888,0.0002,-0.0122,-0.0049,0.0003,-0.0027,0.1007,0.0177,3.0,3.0
0.05,0.7,-0.2994,-0.2615,0.7,0.0487,0.0885,0.7,0.0487,0.0885,0.7,-0.2899,-0.2615,0.7101,-0.0098,0.0882,0.7002,0.0469,0.0868,0.0125,0.1057,0.0226,0.0,0.0,0.0,-0.4225,-0.39,-0.1693,-0.1136,0.5478,0.5673,0.5064,0.0002,-0.0115,-0.0046,0.0003,-0.0026,0.1153,0.0165,3.0,3.0
0.05,0.7,-0.3085,-0.2615,0.7,0.0491,0.0885,0.7,0.0491,0.0885,0.7,-0.2994,-0.2615,0.7115,-0.0176,0.0884,0.7002,0.0476,0.0867,0.0118,0.1196,0.023,0.0,0.0,0.0,-0.4223,-0.4015,-0.1739,-0.1134,0.5452,0.5673,0.523,0.0001,-0.0109,-0.0043,0.0003,-0.0025,0.1289,0.0154,3.0,3.0
0.05,0.7,-0.3172,-0.2615,0.7,0.0495,0.0885,0.7,0.0495,0.0885,0.7,-0.3085,-0.2615,0.7127,-0.0251,0.0886,0.7002,0.0482,0.0867,0.0111,0.1326,0.0234,0.0,0.0,0.0,-0.4222,-0.4124,-0.1781,-0.1131,0.5426,0.5673,0.5384,0.0001,-0.0103,-0.004,0.0002,-0.0024,0.1415,0.0144,3.0,3.0
0.05,0.7,-0.3254,-0.2615,0.7,0.0497,0.0885,0.7,0.0497,0.0885,0.7,-0.3172,-0.2615,0.7137,-0.0322,0.0888,0.7001,0.0486,0.0867,0.0104,0.1447,0.0238,0.0,0.0,0.0,-0.422,-0.4227,-0.1822,-0.1129,0.5402,0.5673,0.5527,0.0001,-0.0097,-0.0037,0.0002,-0.0024,0.1531,0.0133,3.0,3.0
0.05,0.7,-0.3332,-0.2615,0.7,0.0499,0.0885,0.7,0.0499,0.0885,0.7,-0.3254,-0.2615,0.7146,-0.0388,0.089,0.7001,0.0489,0.0867,0.0098,0.156,0.0241,0.0,0.0,0.0,-0.4219,-0.4324,-0.1859,-0.1126,0.5378,0.5673,0.5661,0.0001,-0.009,-0.0035,0.0002,-0.0023,0.1639,0.0123,3.0,3.0
0.05,0.7,-0.3405,-0.2615,0.7,0.05,0.0885,0.7,0.05,0.0885,0.7,-0.3332,-0.2615,0.7154,-0.045,0.0892,0.7001,0.0491,0.0866,0.0091,0.1664,0.0245,0.0,0.0,0.0,-0.4218,-0.4414,-0.1894,-0.1124,0.5356,0.5673,0.5784,0.0001,-0.0084,-0.0032,0.0002,-0.0022,0.1738,0.0114,3.0,3.0
0.05,0.7,-0.3473,-0.2615,0.7,0.05,0.0885,0.7,0.05,0.0885,0.7,-0.3405,-0.2615,0.7161,-0.0509,0.0893,0.7005,0.0455,0.0867,0.0085,0.1761,0.0262,0.0,0.0,0.0,-0.4216,-0.4499,-0.1926,-0.1122,0.5334,0.5673,0.5824,0.0001,-0.0078,-0.003,0.0002,-0.002,0.1829,0.0179,3.0,3.0
0.05,0.7,-0.3537,-0.2615,0.7,0.05,0.0885,0.7,0.05,0.0885,0.7,-0.3473,-0.2615,0.7167,-0.0563,0.0895,0.701,0.0401,0.0869,0.0078,0.185,0.0313,0.0,0.0,0.0,-0.4215,-0.4577,-0.1956,-0.112,0.5314,0.5673,0.5824,0.0001,-0.0073,-0.0027,0.0002,-0.0018,0.1913,0.0275,3.0,3.0
0.05,0.7,-0.3596,-0.2615,0.7,0.05,0.0885,0.7,0.05,0.0885,0.7,-0.3537,-0.2615,0.7172,-0.0613,0.0896,0.7014,0.0351,0.087,0.0072,0.1932,0.038,0.0,0.0,0.0,-0.4214,-0.465,-0.1984,-0.1118,0.5296,0.5673,0.5824,0.0001,-0.0067,-0.0025,0.0002,-0.0017,0.199,0.0364,3.0,3.0
0.05,0.7,-0.365,-0.2615,0.7,0.05,0.0885,0.7,0.05,0.0885,0.7,-0.3596,-0.2615,0.7176,-0.066,0.0898,0.7018,0.0306,0.0871,0.0066,0.2008,0.0451,0.0,0.0,0.0,-0.4213,-0.4716,-0.2009,-0.1116,0.5279,0.5673,0.5824,0.0001,-0.0061,-0.0023,0.0002,-0.0015,0.2061,0.0446,3.0,3.0
0.05,0.7,-0.37,-0.2615,0.7,0.05,0.0886,0.7,0.05,0.0886,0.7,-0.365,-0.2615,0.718,-0.0702,0.09,0.7021,0.0264,0.0873,0.006,0.2077,0.052,0.0,0.0,0.0,-0.4212,-0.4778,-0.2032,-0.1114,0.5264,0.5673,0.5824,0.0001,-0.0056,-0.0021,0.0002,-0.0013,0.2125,0.052,3.0,3.0
0.05,0.7,-0.3746,-0.2615,0.7,0.05,0.0888,0.7,0.05,0.0888,0.7,-0.37,-0.2615,0.7183,-0.0741,0.0902,0.7024,0.0226,0.0875,0.0054,0.2141,0.0586,0.0,0.0,0.0,-0.4211,-0.4834,-0.2052,-0.1112,0.525,0.5673,0.5824,0.0001,-0.0051,-0.0019,0.0002,-0.001,0.2183,0.0587,3.0,3.0
0.05,0.7,-0.3787,-0.2615,0.7,0.05,0.089,0.7,0.05,0.089,0.7,-0.3746,-0.2615,0.7186,-0.0776,0.0905,0.7026,0.0191,0.0877,0.0049,0.2198,0.0647,0.0,0.0,0.0,-0.421,-0.4884,-0.2071,-0.1111,0.524,0.5673,0.5824,0.0001,-0.0046,-0.0017,0.0001,-0.0007,0.2235,0.0648,3.0,3.0
0.05,0.7,-0.3824,-0.2615,0.7,0.05,0.0893,0.7,0.05,0.0893,0.7,-0.3787,-0.2615,0.7188,-0.0808,0.0908,0.7028,0.016,0.088,0.0044,0.225,0.0703,0.0,0.0,0.0,-0.421,-0.493,-0.2088,-0.1109,0.5233,0.5673,0.5824,0.0001,-0.0041,-0.0015,0.0001,-0.0004,0.2282,0.0702,3.0,3.0
0.05,0.7,-0.3857,-0.2615,0.7,0.05,0.0898,0.7,0.05,0.0898,0.7,-0.3824,-0.2615,0.719,-0.0836,0.0913,0.703,0.0133,0.0885,0.0039,0.2296,0.0754,0.0,0.0,0.0,-0.4209,-0.497,-0.2103,-0.1108,0.5229,0.5673,0.5824,0.0001,-0.0036,-0.0013,0.0001,0.0,0.2323,0.075,3.0,3.0
0.05,0.7,-0.3885,-0.2615,0.7,0.05,0.0904,0.7,0.05,0.0904,0.7,-0.3857,-0.2615,0.7192,-0.0861,0.0919,0.7031,0.0108,0.089,0.0034,0.2337,0.08,0.0,0.0,0.0,-0.4209,-0.5006,-0.2116,-0.1107,0.5229,0.5673,0.5824,0.0001,-0.0031,-0.0011,0.0001,0.0004,0.2359,0.0793,3.0,3.0
0.05,0.7,-0.391,-0.2615,0.7,0.05,0.0912,0.7,0.05,0.0912,0.7,-0.3885,-0.2615,0.7193,-0.0882,0.0926,0.7033,0.0087,0.0896,0.0029,0.2373,0.0842,0.0,0.0,0.0,-0.4208,-0.5038,-0.2128,-0.1106,0.5234,0.5673,0.5824,0.0,-0.0027,-0.001,0.0001,0.0009,0.2391,0.0829,3.0,3.0
0.05,0.7,-0.3932,-0.2615,0.7,0.05,0.092,0.7,0.05,0.092,0.7,-0.391,-0.2615,0.7194,-0.0901,0.0935,0.7034,0.0069,0.0904,0.0,0.2405,0.0878,0.0,0.0,0.0,-0.4208,-0.5065,-0.2138,-0.1105,0.5242,0.5673,0.5824,0.0,0.0,0.0,0.0,0.0018,0.2393,0.0837,3.0,3.0
0.05,0.7,-0.3949,-0.2615,0.7,0.05,0.0931,0.7,0.05,0.0931,0.7007,-0.3915,-0.262,0.7197,-0.0901,0.0944,0.7034,0.0069,0.0912,0.0045,0.2406,0.0882,0.0,0.0,0.0,-0.4208,-0.5065,-0.2138,-0.1105,0.526,0.5673,0.5824,0.0001,-0.0042,-0.0015,0.0001,0.0013,0.2438,0.0881,3.0,3.0
0.05,0.7,-0.3964,-0.2615,0.7,0.05,0.0943,0.7,0.05,0.0943,0.7,-0.3949,-0.2615,0.7194,-0.093,0.0958,0.7035,0.004,0.0924,0.0,0.2455,0.0939,0.0,0.0,0.0,-0.4207,-0.5107,-0.2153,-0.1104,0.5274,0.5673,0.5824,-0.0,0.0,0.0,-0.0,0.0025,0.2443,0.0893,3.0,3.0
0.05,0.7,-0.3975,-0.2615,0.7,0.05,0.0956,0.7,0.05,0.0956,0.7005,-0.3952,-0.2618,0.7198,-0.0929,0.097,0.7036,0.0041,0.0934,0.003,0.2457,0.0944,0.0,0.0,0.0,-0.4207,-0.5107,-0.2153,-0.1104,0.5298,0.5673,0.5824,0.0,-0.0028,-0.001,0.0001,0.0023,0.2473,0.0923,3.0,3.0
0.05,0.7,-0.3984,-0.2615,0.7,0.05,0.0972,0.7,0.05,0.0972,0.7,-0.3975,-0.2615,0.7196,-0.0949,0.0987,0.7036,0.0022,0.0949,0.0,0.2492,0.0985,0.0,0.0,0.0,-0.4206,-0.5135,-0.2163,-0.1103,0.5322,0.5673,0.5824,-0.0,-0.0,-0.0,-0.0,0.0032,0.2477,0.0931,3.0,3.0
0.05,0.7,-0.3991,-0.2615,0.7,0.05,0.0988,0.7,0.05,0.0988,0.7003,-0.3977,-0.2617,0.7199,-0.0948,0.1003,0.7037,0.0022,0.0963,0.0,0.2495,0.0992,0.0,0.0,0.0,-0.4206,-0.5135,-0.2163,-0.1103,0.5354,0.5673,0.5824,0.0,0.0,0.0,0.0,0.0037,0.2478,0.0932,3.0,3.0
0.05,0.7,-0.3995,-0.2615,0.7,0.05,0.1007,0.7,0.05,0.1007,0.7005,-0.3979,-0.2618,0.7199,-0.0947,0.1022,0.7037,0.0023,0.0979,0.0,0.2498,0.1,0.0,0.0,0.0,-0.4206,-0.5135,-0.2163,-0.1103,0.5391,0.5673,0.5824,0.0,0.0,0.0,0.0,0.004,0.248,0.0933,3.0,3.0
0.05,0.7,-0.3998,-0.2615,0.7,0.05,0.1027,0.7,0.05,0.1027,0.7007,-0.398,-0.2619,0.7198,-0.0947,0.1042,0.7037,0.0024,0.0997,0.0,0.2503,0.101,0.0,0.0,0.0,-0.4206,-0.5135,-0.2163,-0.1103,0.5432,0.5673,0.5824,0.0,0.0,0.0,0.0,0.0044,0.2482,0.0935,3.0,3.0
0.05,0.7,-0.3999,-0.2615,0.7,0.05,0.1048,0.7,0.05,0.1048,0.7008,-0.398,-0.262,0.7198,-0.0946,0.1064,0.7037,0.0024,0.1016,0.0,0.2508,0.1021,0.0,0.0,0.0,-0.4206,-0.5135,-0.2163,-0.1103,0.5475,0.5673,0.5824,0.0,0.0,0.0,0.0,0.0047,0.2484,0.0937,3.0,3.0
0.05,0.7,-0.4,-0.2615,0.7,0.05,0.1071,0.7,0.05,0.1071,0.7009,-0.3981,-0.262,0.7198,-0.0945,0.1088,0.7037,0.0025,0.1037,0.0028,0.2513,0.1033,0.0,0.0,0.0,-0.4206,-0.5135,-0.2163,-0.1103,0.5522,0.5673,0.5824,0.0,-0.0026,-0.001,0.0001,0.0045,0.2514,0.0966,3.0,3.0
0.05,0.7,-0.4,-0.2615,0.7,0.05,0.1095,0.7,0.05,0.1095,0.7,-0.4,-0.2615,0.7195,-0.0962,0.1115,0.7037,0.0008,0.1061,0.0,0.2549,0.1078,0.0,0.0,0.0,-0.4206,-0.5161,-0.2173,-0.1102,0.5567,0.5673,0.5824,-0.0,-0.0,-0.0,-0.0,0.0053,0.2519,0.0975,3.0,3.0
0.05,0.7,-0.4,-0.2615,0.7,0.05,0.112,0.7,0.05,0.112,0.7,-0.4,-0.2615,0.7198,-0.0961,0.1141,0.7038,0.0009,0.1084,0.0,0.2556,0.1093,0.0,0.0,0.0,-0.4206,-0.5161,-0.2173,-0.1102,0.562,0.5673,0.5824,-0.0,-0.0,-0.0,-0.0,0.0056,0.2522,0.0978,3.0,3.0
0.05,0.7,-0.4,-0.2614,0.7,0.05,0.1146,0.7,0.05,0.1146,0.7,-0.4,-0.2615,0.7197,-0.096,0.117,0.7038,0.0011,0.1108,0.0,0.2564,0.1109,0.0,0.0,0.0,-0.4206,-0.5161,-0.2173,-0.1102,0.5676,0.5673,0.5824,-0.0,0.0,0.0,-0.0,0.0059,0.2526,0.0981,3.0,3.0
0.05,0.7,-0.4,-0.2613,0.7,0.05,0.1174,0.7,0.05,0.1174,0.7,-0.4,-0.2615,0.7197,-0.0958,0.1199,0.7038,0.0012,0.1134,0.0,0.2573,0.1127,0.0,0.0,0.0,-0.4206,-0.5161,-0.2173,-0.1102,0.5734,0.5673,0.5824,-0.0,-0.0,-0.0,-0.0,0.0061,0.253,0.0984,3.0,3.0
0.05,0.7,-0.4,-0.261,0.7,0.05,0.1202,0.7,0.05,0.1202,0.6999,-0.4,-0.2615,0.7196,-0.0956,0.123,0.7038,0.0014,0.1161,0.0,0.2582,0.1147,0.0,0.0,0.0,-0.4206,-0.5161,-0.2173,-0.1102,0.5795,0.5673,0.5824,0.0,0.0,0.0,0.0,0.0063,0.2534,0.0987,3.0,3.0
0.05,0.7,-0.4,-0.2606,0.7,0.05,0.1232,0.7,0.05,0.1232,0.6998,-0.3999,-0.2614,0.7198,-0.0956,0.1234,0.704,0.0014,0.1164,0.0,0.2584,0.1154,0.0,0.0,0.0,-0.4206,-0.5161,-0.2173,-0.1102,0.5802,0.5673,0.5824,-0.0,-0.0,-0.0,-0.0,0.0117,0.2536,0.0989,3.0,3.0
0.05,0.7,-0.4,-0.2599,0.7,0.05,0.1261,0.7,0.05,0.1261,0.6997,-0.3998,-0.2613,0.7201,-0.0956,0.1234,0.7043,0.0014,0.1164,0.0,0.2586,0.1163,0.0,0.0,0.0,-0.4206,-0.5161,-0.2173,-0.1102,0.5802,0.5673,0.5824,-0.0,-0.0,-0.0,-0.0,0.018,0.2538,0.099,3.0,3.0
0.05,0.7,-0.4,-0.259,0.7,0.05,0.1292,0.7,0.05,0.1292,0.6995,-0.3997,-0.2612,0.7203,-0.0956,0.1234,0.7046,0.0014,0.1165,0.0,0.2589,0.1175,0.0,0.0,0.0,-0.4206,-0.5161,-0.2173,-0.1102,0.5802,0.5673,0.5824,-0.0,-0.0,-0.0,-0.0,0.0243,0.2539,0.0992,3.0,3.0
0.05,0.7,-0.4,-0.2579,0.7,0.05,0.1323,0.7,0.05,0.1323,0.6992,-0.3995,-0.261,0.7206,-0.0956,0.1234,0.705,0.0014,0.1165,0.0038,0.2593,0.119,0.0,0.0,0.0,-0.4206,-0.5161,-0.2173,-0.1102,0.5802,0.5673,0.5824,0.0016,-0.0003,0.0008,0.0023,0.0269,0.2541,0.0993,3.0,3.0
0.05,0.7,-0.4,-0.2564,0.7,0.05,0.1354,0.7,0.05,0.1354,0.6998,-0.4,-0.2578,0.7208,-0.0956,0.1259,0.7051,0.0014,0.1187,0.0,0.2602,0.1208,0.0,0.0,0.0,-0.419,-0.5165,-0.2165,-0.1078,0.5802,0.5673,0.5824,-0.0,0.0,0.0,-0.0,0.0325,0.2546,0.0999,3.0,3.0
0.05,0.7,-0.4,-0.2547,0.7,0.05,0.1385,0.7,0.05,0.1385,0.6994,-0.3998,-0.2576,0.7211,-0.0956,0.1259,0.7055,0.0014,0.1187,0.0034,0.2607,0.1226,0.0,0.0,0.0,-0.419,-0.5165,-0.2165,-0.1078,0.5802,0.5673,0.5824,0.0015,-0.0001,0.0008,0.0021,0.0356,0.2547,0.0999,3.0,3.0
0.05,0.7,-0.4,-0.2525,0.7,0.05,0.1416,0.7,0.05,0.1416,0.6998,-0.4,-0.2546,0.7213,-0.0955,0.1281,0.7057,0.0015,0.1207,0.0,0.2615,0.1244,0.0,0.0,0.0,-0.4175,-0.5166,-0.2157,-0.1057,0.5802,0.5673,0.5824,-0.0,-0.0,-0.0,-0.0,0.0413,0.2552,0.1003,3.0,3.0
0.05,0.7,-0.4,-0.2501,0.7,0.05,0.1447,0.7,0.05,0.1447,0.6992,-0.3996,-0.2542,0.7216,-0.0955,0.1281,0.7061,0.0015,0.1208,0.0049,0.2621,0.1265,0.0,0.0,0.0,-0.4175,-0.5166,-0.2157,-0.1057,0.5802,0.5673,0.5824,0.0021,-0.0003,0.0011,0.003,0.0428,0.2552,0.1003,3.0,3.0
0.05,0.7,-0.4,-0.2472,0.7,0.05,0.1478,0.7,0.05,0.1478,0.6997,-0.4,-0.2499,0.7217,-0.0954,0.1313,0.7063,0.0016,0.1236,0.003,0.2631,0.1284,0.0,0.0,0.0,-0.4154,-0.5169,-0.2146,-0.1027,0.5802,0.5673,0.5824,0.0013,-0.0001,0.0007,0.0019,0.0451,0.2557,0.1007,3.0,3.0
0.05,0.7,-0.4,-0.2439,0.7,0.05,0.1508,0.7,0.05,0.1508,0.6998,-0.4,-0.2471,0.7219,-0.0953,0.1333,0.7065,0.0017,0.1254,0.0035,0.2638,0.1302,0.0,0.0,0.0,-0.4141,-0.517,-0.2139,-0.1008,0.5802,0.5673,0.5824,0.0015,-0.0002,0.0008,0.0022,0.0472,0.2561,0.101,3.0,3.0
0.05,0.7,-0.4,-0.2402,0.7,0.05,0.1538,0.7,0.05,0.1538,0.6998,-0.4,-0.2438,0.7221,-0.0952,0.1355,0.7067,0.0018,0.1274,0.0039,0.2647,0.1321,0.0,0.0,0.0,-0.4126,-0.5171,-0.2131,-0.0986,0.5802,0.5673,0.5824,0.0017,-0.0002,0.0009,0.0024,0.0486,0.2565,0.1014,3.0,3.0
0.05,0.7,-0.4,-0.2361,0.7,0.05,0.1567,0.7,0.05,0.1567,0.6998,-0.4,-0.2401,0.7222,-0.0951,0.1381,0.7069,0.0019,0.1297,0.0044,0.2656,0.134,0.0,0.0,0.0,-0.4109,-0.5173,-0.2122,-0.0962,0.5802,0.5673,0.5824,0.0019,-0.0002,0.001,0.0027,0.0493,0.2569,0.1018,3.0,3.0
0.05,0.7,-0.4,-0.2315,0.7,0.05,0.1596,0.7,0.05,0.1596,0.6998,-0.4,-0.236,0.7223,-0.0949,0.141,0.7071,0.002,0.1323,0.0049,0.2665,0.1357,0.0,0.0,0.0,-0.409,-0.5175,-0.2112,-0.0935,0.5802,0.5673,0.5824,0.0021,-0.0002,0.0011,0.003,0.0493,0.2574,0.1022,3.0,3.0
0.05,0.7,-0.4,-0.2265,0.7,0.05,0.1623,0.7,0.05,0.1623,0.6997,-0.4,-0.2314,0.7223,-0.0948,0.1441,0.7072,0.0022,0.1352,0.0054,0.2675,0.1374,0.0,0.0,0.0,-0.4069,-0.5178,-0.2101,-0.0904,0.5802,0.5673,0.5824,0.0023,-0.0003,0.0012,0.0034,0.0484,0.2579,0.1026,3.0,3.0
0.05,0.7,-0.4,-0.2211,0.7,0.05,0.165,0.7,0.05,0.165,0.6997,-0.4,-0.2264,0.7223,-0.0946,0.1476,0.7072,0.0023,0.1384,0.0059,0.2684,0.139,0.0,0.0,0.0,-0.4045,-0.518,-0.2089,-0.0871,0.5802,0.5673,0.5824,0.0026,-0.0003,0.0013,0.0037,0.0467,0.2585,0.1031,3.0,3.0
0.05,0.7,-0.4,-0.2152,0.7,0.05,0.1675,0.7,0.05,0.1675,0.6997,-0.4,-0.2209,0.7223,-0.0944,0.1515,0.7072,0.0025,0.1418,0.0064,0.2695,0.1405,0.0,0.0,0.0,-0.402,-0.5183,-0.2076,-0.0834,0.5802,0.5673,0.5824,0.0028,-0.0003,0.0015,0.004,0.0441,0.2591,0.1036,3.0,3.0
0.05,0.7,-0.4,-0.2088,0.7,0.05,0.1699,0.7,0.05,0.1699,0.6996,-0.4,-0.215,0.7221,-0.0941,0.1556,0.7071,0.0027,0.1456,0.007,0.2706,0.1421,0.0,0.0,0.0,-0.3992,-0.5186,-0.2061,-0.0794,0.5802,0.5673,0.5824,0.003,-0.0003,0.0016,0.0043,0.0406,0.2597,0.1041,3.0,3.0
0.05,0.7,-0.4,-0.202,0.7,0.05,0.1722,0.7,0.05,0.1722,0.6996,-0.4,-0.2086,0.7219,-0.0938,0.1601,0.707,0.003,0.1496,0.0075,0.2718,0.1437,0.0,0.0,0.0,-0.3962,-0.5189,-0.2045,-0.075,0.5802,0.5673,0.5824,0.0033,-0.0003,0.0017,0.0047,0.0361,0.2604,0.1046,3.0,3.0
0.05,0.7,-0.4,-0.1947,0.7,0.05,0.1743,0.7,0.05,0.1743,0.6996,-0.4,-0.2018,0.7216,-0.0935,0.165,0.7067,0.0033,0.154,0.0081,0.2732,0.1454,0.0,0.0,0.0,-0.3929,-0.5192,-0.2028,-0.0703,0.5802,0.5673,0.5824,0.0035,-0.0003,0.0018,0.005,0.0307,0.2611,0.1052,3.0,3.0
0.05,0.7,-0.4,-0.1869,0.7,0.05,0.1763,0.7,0.05,0.1763,0.6996,-0.4,-0.1945,0.7212,-0.0932,0.1702,0.7064,0.0036,0.1587,0.0086,0.2748,0.1474,0.0,0.0,0.0,-0.3894,-0.5196,-0.201,-0.0653,0.5802,0.5673,0.5824,0.0037,-0.0004,0.002,0.0054,0.0243,0.2619,0.1058,3.0,3.0
0.05,0.7,-0.4,-0.1787,0.7,0.05,0.1781,0.7,0.05,0.1781,0.6995,-0.4,-0.1867,0.7206,-0.0927,0.1758,0.706,0.0039,0.1638,0.0092,0.2767,0.1497,0.0,0.0,0.0,-0.3857,-0.5199,-0.199,-0.0599,0.5802,0.5673,0.5824,0.004,-0.0004,0.0021,0.0057,0.0169,0.2627,0.1064,3.0,3.0
0.05,0.7,-0.4,-0.17,0.7,0.05,0.1798,0.7,0.05,0.1798,0.6995,-0.4,-0.1785,0.72,-0.0923,0.1817,0.7054,0.0044,0.1691,0.0098,0.2789,0.1525,0.0,0.0,0.0,-0.3817,-0.5203,-0.197,-0.0542,0.5802,0.5673,0.5824,0.0042,-0.0004,0.0022,0.0061,0.0085,0.2635,0.1071,3.0,3.0
0.05,0.7,-0.4,-0.1609,0.7,0.05,0.1813,0.7,0.05,0.1813,0.6995,-0.4,-0.1698,0.7192,-0.0917,0.188,0.7047,0.0048,0.1748,0.0104,0.2814,0.1558,0.0,0.0,0.0,-0.3775,-0.5207,-0.1947,-0.048,0.5802,0.5673,0.5824,0.0045,-0.0004,0.0023,0.0065,-0.001,0.2644,0.1077,3.0,3.0
0.05,0.7,-0.4,-0.1514,0.7,0.05,0.1827,0.7,0.05,0.1827,0.6994,-0.4,-0.1607,0.7184,-0.0912,0.1942,0.704,0.0053,0.1804,0.0109,0.2841,0.1595,0.0,0.0,0.0,-0.373,-0.5211,-0.1924,-0.0416,0.5792,0.5673,0.5824,0.0047,-0.0004,0.0025,0.0068,-0.0106,0.2652,0.1083,3.0,3.0
0.05,0.7,-0.4,-0.1414,0.7,0.05,0.1839,0.7,0.05,0.1839,0.6994,-0.4,-0.1512,0.7184,-0.0912,0.1959,0.7039,0.0053,0.1821,0.0115,0.2842,0.1595,0.0,0.0,0.0,-0.3683,-0.5215,-0.1899,-0.0348,0.5686,0.5673,0.5824,0.005,-0.0004,0.0026,0.0072,-0.0123,0.265,0.1082,3.0,3.0
0.05,0.7,-0.4,-0.131,0.7,0.05,0.1849,0.7,0.05,0.1849,0.6994,-0.4,-0.1412,0.7185,-0.0912,0.1972,0.7039,0.0053,0.1834,0.0121,0.2838,0.1591,0.0,0.0,0.0,-0.3633,-0.5219,-0.1873,-0.0276,0.5564,0.5673,0.5824,0.0052,-0.0004,0.0027,0.0075,-0.0134,0.2647,0.108,3.0,3.0
0.05,0.7,-0.4,-0.1203,0.7,0.05,0.1858,0.7,0.05,0.1858,0.6993,-0.4,-0.1308,0.7185,-0.0912,0.1982,0.7039,0.0053,0.1845,0.0126,0.2833,0.1584,0.0,0.0,0.0,-0.3581,-0.5223,-0.1846,-0.02,0.5429,0.5673,0.5824,0.0055,-0.0004,0.0029,0.0079,-0.0145,0.2643,0.1077,3.0,3.0
0.05,0.7,-0.4,-0.1091,0.7,0.05,0.1866,0.7,0.05,0.1866,0.6993,-0.4,-0.12,0.7186,-0.0913,0.199,0.7039,0.0052,0.1854,0.0132,0.2825,0.1574,0.0,0.0,0.0,-0.3526,-0.5228,-0.1817,-0.0121,0.5284,0.5673,0.5824,0.0057,-0.0004,0.003,0.0082,-0.0156,0.2638,0.1073,3.0,3.0
0.05,0.7,-0.4,-0.0975,0.7,0.05,0.1872,0.7,0.05,0.1872,0.6993,-0.4,-0.1088,0.7186,-0.0913,0.1997,0.7039,0.0052,0.1862,0.0137,0.2816,0.1561,0.0,0.0,0.0,-0.3469,-0.5232,-0.1787,-0.0039,0.5128,0.5673,0.5824,0.0059,-0.0004,0.0031,0.0086,-0.0166,0.2632,0.1068,3.0,3.0
0.05,0.7,-0.4,-0.0856,0.7,0.05,0.1876,0.7,0.05,0.1876,0.6992,-0.4,-0.0973,0.7187,-0.0914,0.2002,0.7039,0.0051,0.1869,0.0142,0.2805,0.1546,0.0,0.0,0.0,-0.341,-0.5236,-0.1756,0.0047,0.4962,0.5673,0.5824,0.0062,-0.0004,0.0032,0.0089,-0.0176,0.2624,0.1062,3.0,3.0
0.05,0.7,-0.4,-0.0734,0.7,0.05,0.188,0.7,0.05,0.188,0.6992,-0.4,-0.0853,0.7188,-0.0915,0.2005,0.7038,0.005,0.1874,0.0148,0.2793,0.1529,0.0,0.0,0.0,-0.3348,-0.524,-0.1724,0.0136,0.4786,0.5673,0.5824,0.0064,-0.0004,0.0033,0.0092,-0.0186,0.2616,0.1055,3.0,3.0
0.05,0.7,-0.4,-0.0608,0.7,0.05,0.1882,0.7,0.05,0.1882,0.6992,-0.4,-0.0731,0.7189,-0.0916,0.2007,0.7038,0.005,0.1879,0.0153,0.2779,0.1509,0.0,0.0,0.0,-0.3284,-0.5245,-0.169,0.0228,0.4601,0.5673,0.5824,0.0066,-0.0004,0.0035,0.0096,-0.0195,0.2606,0.1047,3.0,3.0
0.05,0.7,-0.4,-0.0479,0.7,0.05,0.1884,0.7,0.05,0.1884,0.6991,-0.4,-0.0605,0.7189,-0.0917,0.2007,0.7038,0.0049,0.1882,0.0157,0.2763,0.1487,0.0,0.0,0.0,-0.3218,-0.5249,-0.1656,0.0324,0.4406,0.5673,0.5824,0.0068,-0.0004,0.0036,0.0099,-0.0203,0.2596,0.1039,3.0,3.0
